Subject ID,Slice Index,Haarpsi,VSI,VIF,NQM,LPIPS,Motion_Level,sequence
brain_AXT2_207_2070528,6,49,49,45,36,48,1,t2
brain_AXT2_207_2070528,7,49,49,44,33,48,1,t2
brain_AXT2_207_2070528,8,49,49,40,35,46,1,t2
brain_AXT2_207_2070528,9,49,49,42,33,47,1,t2
brain_AXT2_207_2070261,0,49,49,39,33,46,1,t2
brain_AXT2_207_2070261,1,47,48,35,29,43,1,t2
brain_AXT2_207_2070261,2,49,49,39,33,45,1,t2
brain_AXT2_207_2070261,3,49,49,41,36,46,1,t2
brain_AXT2_207_2070261,4,48,49,40,31,46,1,t2
brain_AXT2_207_2070261,5,49,49,44,38,48,1,t2
brain_AXT2_207_2070261,6,49,49,42,35,47,1,t2
brain_AXT2_207_2070261,7,48,49,41,32,47,1,t2
brain_AXT2_207_2070261,8,49,49,43,35,47,1,t2
brain_AXT2_207_2070261,9,48,49,41,34,47,1,t2
brain_AXT2_205_6000025,0,48,49,39,28,43,1,t2
brain_AXT2_205_6000025,1,49,49,44,32,46,1,t2
brain_AXT2_205_6000025,2,48,49,41,31,44,1,t2
brain_AXT2_205_6000025,3,49,49,48,39,49,1,t2
brain_AXT2_205_6000025,4,49,49,46,37,48,1,t2
brain_AXT2_205_6000025,5,49,49,45,34,48,1,t2
brain_AXT2_205_6000025,6,49,49,46,39,48,1,t2
brain_AXT2_205_6000025,7,49,49,45,38,47,1,t2
brain_AXT2_205_6000025,8,49,49,43,36,47,1,t2
brain_AXT2_205_6000025,9,49,49,43,32,47,1,t2
brain_AXT2_203_2030380,0,49,49,42,36,46,1,t2
brain_AXT2_203_2030380,1,49,49,45,38,47,1,t2
brain_AXT2_203_2030380,2,49,49,44,34,47,1,t2
brain_AXT2_203_2030380,3,49,49,43,35,46,1,t2
brain_AXT2_203_2030380,4,48,49,42,35,47,1,t2
brain_AXT2_203_2030380,5,49,49,45,38,48,1,t2
brain_AXT2_203_2030380,6,49,49,43,38,47,1,t2
brain_AXT2_203_2030380,7,48,49,41,35,46,1,t2
brain_AXT2_203_2030380,8,49,49,43,35,47,1,t2
brain_AXT2_203_2030380,9,49,49,42,35,47,1,t2
brain_AXT2_202_2020505,0,49,49,44,36,46,1,t2
brain_AXT2_202_2020505,1,49,49,43,33,46,1,t2
brain_AXT2_202_2020505,2,49,49,44,37,47,1,t2
brain_AXT2_202_2020505,3,49,49,43,32,46,1,t2
brain_AXT2_202_2020505,4,49,49,42,34,46,1,t2
brain_AXT2_202_2020505,5,49,49,42,37,46,1,t2
brain_AXT2_202_2020505,6,49,49,45,35,48,1,t2
brain_AXT2_202_2020505,7,49,49,41,36,46,1,t2
brain_AXT2_202_2020505,8,48,49,40,29,46,1,t2
brain_AXT2_202_2020505,9,49,49,45,33,48,1,t2
brain_AXT2_202_2020487,0,48,49,41,31,47,1,t2
brain_AXT2_202_2020487,1,49,49,41,35,47,1,t2
brain_AXT2_202_2020487,2,49,49,46,37,48,1,t2
brain_AXT2_202_2020487,3,47,48,33,27,43,1,t2
brain_AXT2_202_2020487,4,49,49,41,31,46,1,t2
brain_AXT2_202_2020487,5,49,49,44,35,47,1,t2
brain_AXT2_202_2020487,6,48,49,38,30,45,1,t2
brain_AXT2_202_2020487,7,48,49,39,32,46,1,t2
brain_AXT2_202_2020487,8,49,49,39,34,46,1,t2
brain_AXT2_202_2020487,9,49,49,39,32,46,1,t2
brain_AXT2_201_2010551,0,48,49,40,30,45,1,t2
brain_AXT2_201_2010551,1,35,46,24,16,30,1,t2
brain_AXT2_201_2010551,2,44,49,33,20,41,1,t2
brain_AXT2_201_2010551,3,47,49,39,25,45,1,t2
brain_AXT2_201_2010551,4,44,49,33,19,36,1,t2
brain_AXT2_201_2010551,5,49,49,43,38,47,1,t2
brain_AXT2_201_2010551,6,48,49,43,29,48,1,t2
brain_AXT2_201_2010551,7,49,49,44,38,48,1,t2
brain_AXT2_201_2010551,8,37,47,27,15,37,1,t2
brain_AXT2_201_2010551,9,49,49,44,36,48,1,t2
brain_AXT2_201_2010306,0,44,48,32,19,33,1,t2
brain_AXT2_201_2010306,1,48,49,44,28,47,1,t2
brain_AXT2_201_2010306,2,49,49,47,39,49,1,t2
brain_AXT2_201_2010306,3,49,49,45,34,48,1,t2
brain_AXT2_201_2010306,4,18,39,17,8,22,1,t2
brain_AXT2_201_2010306,5,49,49,45,34,48,1,t2
brain_AXT2_201_2010306,6,49,49,44,33,48,1,t2
brain_AXT2_201_2010306,7,44,49,33,22,44,1,t2
brain_AXT2_201_2010306,8,47,49,41,26,47,1,t2
brain_AXT2_201_2010306,9,48,49,41,33,47,1,t2
brain_AXT2_201_2010099,0,46,49,36,31,42,1,t2
brain_AXT2_201_2010099,1,38,47,26,18,34,1,t2
brain_AXT2_201_2010099,2,49,49,44,29,47,1,t2
brain_AXT2_201_2010099,3,47,49,37,26,44,1,t2
brain_AXT2_201_2010099,4,49,49,45,37,47,1,t2
brain_AXT2_201_2010099,5,46,49,36,22,42,1,t2
brain_AXT2_201_2010099,6,49,49,45,35,48,1,t2
brain_AXT2_201_2010099,7,42,48,31,20,40,1,t2
brain_AXT2_201_2010099,8,46,49,37,25,45,1,t2
brain_AXT2_201_2010099,9,46,49,37,25,46,1,t2
brain_AXT2_200_6002628,0,47,49,38,29,43,1,t2
brain_AXT2_200_6002628,1,44,48,34,23,40,1,t2
brain_AXT2_200_6002628,2,46,49,37,24,40,1,t2
brain_AXT2_200_6002628,3,48,49,42,28,46,1,t2
brain_AXT2_200_6002628,4,48,49,43,29,47,1,t2
brain_AXT2_200_6002628,5,40,47,29,18,38,1,t2
brain_AXT2_200_6002628,6,48,49,41,28,47,1,t2
brain_AXT2_200_6002628,7,18,39,18,9,21,1,t2
brain_AXT2_200_6002628,8,48,49,41,34,47,1,t2
brain_AXT2_200_6002628,9,48,49,41,27,47,1,t2
brain_AXT2_200_6002508,0,48,49,42,35,46,1,t2
brain_AXT2_200_6002508,1,49,49,44,36,47,1,t2
brain_AXT2_200_6002508,2,47,49,38,27,43,1,t2
brain_AXT2_200_6002508,3,49,49,45,30,47,1,t2
brain_AXT2_200_6002508,4,35,46,23,16,30,1,t2
brain_AXT2_200_6002508,5,48,49,43,27,45,1,t2
brain_AXT2_200_6002508,6,45,49,34,21,42,1,t2
brain_AXT2_200_6002508,7,49,49,44,33,48,1,t2
brain_AXT2_200_6002508,8,49,49,43,33,47,1,t2
brain_AXT2_200_6002508,9,46,49,35,23,43,1,t2
brain_AXT2_200_6002370,0,45,48,36,25,41,1,t2
brain_AXT2_200_6002370,1,32,45,24,13,26,1,t2
brain_AXT2_200_6002370,2,49,49,43,36,47,1,t2
brain_AXT2_200_6002370,3,47,49,40,29,45,1,t2
brain_AXT2_200_6002370,4,48,49,43,32,47,1,t2
brain_AXT2_200_6002370,5,45,49,35,25,43,1,t2
brain_AXT2_200_6002370,6,40,47,29,22,36,1,t2
brain_AXT2_200_6002370,7,46,49,38,27,44,1,t2
brain_AXT2_200_6002370,8,49,49,44,30,48,1,t2
brain_AXT2_200_6002370,9,48,49,43,38,47,1,t2
brain_AXT2_200_6002097,0,48,49,42,30,46,1,t2
brain_AXT2_200_6002097,1,49,49,45,32,48,1,t2
brain_AXT2_200_6002097,2,48,49,39,30,43,1,t2
brain_AXT2_200_6002097,3,49,49,45,35,48,1,t2
brain_AXT2_200_6002097,4,49,49,43,35,46,1,t2
brain_AXT2_200_6002097,5,46,49,37,26,44,1,t2
brain_AXT2_200_6002097,6,47,49,40,27,45,1,t2
brain_AXT2_200_6002097,7,38,46,24,16,28,1,t2
brain_AXT2_200_6002097,8,41,48,28,20,34,1,t2
brain_AXT2_200_6002097,9,41,47,32,20,41,1,t2
brain_AXT2_200_6002055,0,45,49,36,28,42,1,t2
brain_AXT2_200_6002055,1,30,45,21,13,27,1,t2
brain_AXT2_200_6002055,2,49,49,43,36,47,1,t2
brain_AXT2_200_6002055,3,44,48,34,23,42,1,t2
brain_AXT2_200_6002055,4,49,49,44,34,47,1,t2
brain_AXT2_200_6002055,5,44,48,35,23,42,1,t2
brain_AXT2_200_6002055,6,48,49,40,29,45,1,t2
brain_AXT2_200_6002055,7,49,49,44,34,47,1,t2
brain_AXT2_200_6002055,8,44,49,34,21,40,1,t2
brain_AXT2_200_6002055,9,46,49,37,26,44,1,t2
brain_AXT2_200_2000545,0,49,49,46,33,48,1,t2
brain_AXT2_200_2000545,1,38,47,27,18,33,1,t2
brain_AXT2_200_2000545,2,49,49,44,38,47,1,t2
brain_AXT2_200_2000545,3,37,47,26,15,27,1,t2
brain_AXT2_200_2000545,4,49,49,46,35,48,1,t2
brain_AXT2_200_2000545,5,43,48,31,19,36,1,t2
brain_AXT2_200_2000545,6,45,49,34,23,43,1,t2
brain_AXT2_200_2000545,7,45,49,36,24,44,1,t2
brain_AXT2_200_2000545,8,49,49,45,35,48,1,t2
brain_AXT2_200_2000545,9,43,48,32,18,38,1,t2
brain_AXT2_200_2000490,0,36,47,26,16,32,1,t2
brain_AXT2_200_2000490,1,47,49,39,28,43,1,t2
brain_AXT2_200_2000490,2,40,48,27,18,31,1,t2
brain_AXT2_200_2000490,3,48,49,41,35,46,1,t2
brain_AXT2_200_2000490,4,48,49,41,27,47,1,t2
brain_AXT2_200_2000490,5,48,49,40,31,46,1,t2
brain_AXT2_200_2000490,6,48,49,40,28,46,1,t2
brain_AXT2_200_2000490,7,42,48,32,21,40,1,t2
brain_AXT2_200_2000490,8,42,48,30,18,38,1,t2
brain_AXT2_200_2000490,9,30,44,21,12,27,1,t2
brain_AXT2_200_2000404,0,49,49,45,36,48,1,t2
brain_AXT2_200_2000404,1,44,48,34,23,39,1,t2
brain_AXT2_200_2000404,2,49,49,46,41,48,1,t2
brain_AXT2_200_2000404,3,49,49,44,39,47,1,t2
brain_AXT2_200_2000404,4,49,49,44,36,47,1,t2
brain_AXT2_200_2000404,5,41,48,29,20,35,1,t2
brain_AXT2_200_2000404,6,49,49,46,40,48,1,t2
brain_AXT2_200_2000404,7,46,49,36,25,44,1,t2
brain_AXT2_200_2000404,8,49,49,44,40,48,1,t2
brain_AXT2_200_2000404,9,42,48,30,16,32,1,t2
brain_AXT2_200_2000343,0,48,49,43,33,46,1,t2
brain_AXT2_200_2000343,1,47,49,39,26,44,1,t2
brain_AXT2_200_2000343,2,40,47,27,16,29,1,t2
brain_AXT2_200_2000343,3,33,45,22,14,27,1,t2
brain_AXT2_200_2000343,4,17,36,16,8,18,1,t2
brain_AXT2_200_2000343,5,49,49,46,38,48,1,t2
brain_AXT2_200_2000343,6,45,49,35,23,39,1,t2
brain_AXT2_200_2000343,7,49,49,43,35,47,1,t2
brain_AXT2_200_2000343,8,40,48,30,21,37,1,t2
brain_AXT2_200_2000343,9,47,49,39,28,45,1,t2
brain_AXT2_200_2000209,0,49,49,43,32,46,1,t2
brain_AXT2_200_2000209,1,24,43,16,11,22,1,t2
brain_AXT2_200_2000209,2,49,49,45,32,47,1,t2
brain_AXT2_200_2000209,3,49,49,44,36,47,1,t2
brain_AXT2_200_2000209,4,48,49,42,32,45,1,t2
brain_AXT2_200_2000209,5,46,49,36,24,44,1,t2
brain_AXT2_200_2000209,6,45,49,34,21,39,1,t2
brain_AXT2_200_2000209,7,48,49,42,27,46,1,t2
brain_AXT2_200_2000209,8,43,48,29,17,35,1,t2
brain_AXT2_200_2000209,9,49,49,44,34,47,1,t2
brain_AXT2_207_2070840,0,47,48,33,29,42,2,t2
brain_AXT2_207_2070840,1,47,48,34,27,43,2,t2
brain_AXT2_207_2070840,2,46,47,30,27,40,2,t2
brain_AXT2_207_2070840,3,46,48,33,27,42,2,t2
brain_AXT2_207_2070840,4,48,49,37,31,45,2,t2
brain_AXT2_207_2070840,5,46,48,31,27,42,2,t2
brain_AXT2_207_2070840,6,48,49,36,31,45,2,t2
brain_AXT2_207_2070840,7,48,49,36,29,45,2,t2
brain_AXT2_207_2070840,8,47,48,33,31,43,2,t2
brain_AXT2_207_2070840,9,47,48,31,29,42,2,t2
brain_AXT2_207_2070528,0,47,48,33,27,42,2,t2
brain_AXT2_207_2070528,1,49,49,38,33,45,2,t2
brain_AXT2_207_2070528,2,47,48,32,28,42,2,t2
brain_AXT2_207_2070528,3,47,48,33,28,43,2,t2
brain_AXT2_207_2070528,4,47,48,34,31,43,2,t2
brain_AXT2_207_2070528,5,48,49,35,31,44,2,t2
brain_AXT2_207_2070528,6,49,49,36,28,45,2,t2
brain_AXT2_207_2070528,7,48,48,35,24,44,2,t2
brain_AXT2_207_2070528,8,47,48,33,32,43,2,t2
brain_AXT2_207_2070528,9,48,48,33,28,43,2,t2
brain_AXT2_207_2070261,0,46,47,31,28,40,2,t2
brain_AXT2_207_2070261,1,46,47,32,29,40,2,t2
brain_AXT2_207_2070261,2,46,47,30,29,38,2,t2
brain_AXT2_207_2070261,3,46,48,33,29,41,2,t2
brain_AXT2_207_2070261,4,47,48,34,31,43,2,t2
brain_AXT2_207_2070261,5,47,48,33,32,42,2,t2
brain_AXT2_207_2070261,6,49,49,39,33,45,2,t2
brain_AXT2_207_2070261,7,49,49,39,35,45,2,t2
brain_AXT2_207_2070261,8,48,49,36,30,44,2,t2
brain_AXT2_207_2070261,9,48,48,35,33,44,2,t2
brain_AXT2_205_6000025,0,47,49,38,27,42,2,t2
brain_AXT2_205_6000025,1,48,49,40,31,44,2,t2
brain_AXT2_205_6000025,2,46,48,33,27,37,2,t2
brain_AXT2_205_6000025,3,47,48,37,29,42,2,t2
brain_AXT2_205_6000025,4,48,49,39,28,44,2,t2
brain_AXT2_205_6000025,5,49,49,41,30,46,2,t2
brain_AXT2_205_6000025,6,49,49,43,37,47,2,t2
brain_AXT2_205_6000025,7,49,49,40,35,45,2,t2
brain_AXT2_205_6000025,8,47,49,37,26,45,2,t2
brain_AXT2_205_6000025,9,48,48,33,28,43,2,t2
brain_AXT2_203_2030380,0,46,49,32,25,39,2,t2
brain_AXT2_203_2030380,1,49,49,39,30,45,2,t2
brain_AXT2_203_2030380,2,46,49,32,22,39,2,t2
brain_AXT2_203_2030380,3,48,49,37,34,44,2,t2
brain_AXT2_203_2030380,4,48,49,36,32,43,2,t2
brain_AXT2_203_2030380,5,48,49,39,35,45,2,t2
brain_AXT2_203_2030380,6,49,49,39,31,46,2,t2
brain_AXT2_203_2030380,7,48,49,37,33,45,2,t2
brain_AXT2_203_2030380,8,48,49,35,33,44,2,t2
brain_AXT2_203_2030380,9,46,49,36,34,45,2,t2
brain_AXT2_202_2020505,0,48,48,37,29,43,2,t2
brain_AXT2_202_2020505,1,48,48,36,30,42,2,t2
brain_AXT2_202_2020505,2,49,49,41,34,45,2,t2
brain_AXT2_202_2020505,3,49,49,40,30,45,2,t2
brain_AXT2_202_2020505,4,48,48,35,34,43,2,t2
brain_AXT2_202_2020505,5,48,49,39,35,45,2,t2
brain_AXT2_202_2020505,6,48,49,36,32,44,2,t2
brain_AXT2_202_2020505,7,48,48,33,30,43,2,t2
brain_AXT2_202_2020505,8,48,49,37,29,45,2,t2
brain_AXT2_202_2020505,9,48,48,33,31,43,2,t2
brain_AXT2_202_2020487,0,43,47,27,25,39,2,t2
brain_AXT2_202_2020487,1,49,49,37,31,45,2,t2
brain_AXT2_202_2020487,2,46,48,29,22,41,2,t2
brain_AXT2_202_2020487,3,45,48,30,26,41,2,t2
brain_AXT2_202_2020487,4,45,47,28,22,39,2,t2
brain_AXT2_202_2020487,5,47,48,31,28,41,2,t2
brain_AXT2_202_2020487,6,47,48,30,30,40,2,t2
brain_AXT2_202_2020487,7,47,48,33,30,43,2,t2
brain_AXT2_202_2020487,8,49,49,36,30,45,2,t2
brain_AXT2_202_2020487,9,48,48,29,29,42,2,t2
brain_AXT2_201_2010551,0,47,49,34,31,41,2,t2
brain_AXT2_201_2010551,1,46,49,36,26,42,2,t2
brain_AXT2_201_2010551,2,13,36,11,7,17,2,t2
brain_AXT2_201_2010551,3,33,46,21,15,29,2,t2
brain_AXT2_201_2010551,4,37,47,23,17,35,2,t2
brain_AXT2_201_2010551,5,37,47,23,18,32,2,t2
brain_AXT2_201_2010551,6,31,46,21,13,29,2,t2
brain_AXT2_201_2010551,7,41,48,28,22,41,2,t2
brain_AXT2_201_2010551,8,14,33,7,5,18,2,t2
brain_AXT2_201_2010551,9,42,48,31,21,43,2,t2
brain_AXT2_201_2010306,0,36,46,25,13,29,2,t2
brain_AXT2_201_2010306,1,43,48,31,17,35,2,t2
brain_AXT2_201_2010306,2,36,46,23,18,29,2,t2
brain_AXT2_201_2010306,3,25,42,17,10,23,2,t2
brain_AXT2_201_2010306,4,46,49,36,27,43,2,t2
brain_AXT2_201_2010306,5,32,45,19,12,24,2,t2
brain_AXT2_201_2010306,6,39,48,27,19,38,2,t2
brain_AXT2_201_2010306,7,45,49,33,22,43,2,t2
brain_AXT2_201_2010306,8,47,49,37,27,46,2,t2
brain_AXT2_201_2010306,9,43,48,33,25,43,2,t2
brain_AXT2_201_2010099,0,45,49,33,27,39,2,t2
brain_AXT2_201_2010099,1,41,48,28,19,33,2,t2
brain_AXT2_201_2010099,2,43,48,30,22,35,2,t2
brain_AXT2_201_2010099,3,23,40,14,13,22,2,t2
brain_AXT2_201_2010099,4,38,47,24,18,32,2,t2
brain_AXT2_201_2010099,5,28,44,21,13,26,2,t2
brain_AXT2_201_2010099,6,47,49,35,26,44,2,t2
brain_AXT2_201_2010099,7,48,49,37,35,45,2,t2
brain_AXT2_201_2010099,8,12,29,13,7,19,2,t2
brain_AXT2_201_2010099,9,44,49,34,24,45,2,t2
brain_AXT2_200_6002628,0,47,49,37,32,42,2,t2
brain_AXT2_200_6002628,1,34,45,26,15,30,2,t2
brain_AXT2_200_6002628,2,46,49,36,25,40,2,t2
brain_AXT2_200_6002628,3,42,47,29,18,33,2,t2
brain_AXT2_200_6002628,4,42,48,28,19,33,2,t2
brain_AXT2_200_6002628,5,41,47,28,21,36,2,t2
brain_AXT2_200_6002628,6,49,49,40,37,45,2,t2
brain_AXT2_200_6002628,7,48,49,39,31,46,2,t2
brain_AXT2_200_6002628,8,28,41,19,13,27,2,t2
brain_AXT2_200_6002628,9,46,49,34,26,45,2,t2
brain_AXT2_200_6002508,0,44,49,32,23,38,2,t2
brain_AXT2_200_6002508,1,35,46,23,18,30,2,t2
brain_AXT2_200_6002508,2,28,44,18,14,24,2,t2
brain_AXT2_200_6002508,3,40,48,27,18,31,2,t2
brain_AXT2_200_6002508,4,48,49,39,31,44,2,t2
brain_AXT2_200_6002508,5,36,47,23,17,31,2,t2
brain_AXT2_200_6002508,6,30,44,19,14,28,2,t2
brain_AXT2_200_6002508,7,36,46,25,18,36,2,t2
brain_AXT2_200_6002508,8,40,47,25,16,29,2,t2
brain_AXT2_200_6002508,9,47,49,36,30,45,2,t2
brain_AXT2_200_6002370,0,31,43,20,14,27,2,t2
brain_AXT2_200_6002370,1,27,42,17,13,23,2,t2
brain_AXT2_200_6002370,2,44,48,33,23,40,2,t2
brain_AXT2_200_6002370,3,40,47,29,20,35,2,t2
brain_AXT2_200_6002370,4,48,49,40,29,46,2,t2
brain_AXT2_200_6002370,5,37,46,25,18,34,2,t2
brain_AXT2_200_6002370,6,38,46,25,21,34,2,t2
brain_AXT2_200_6002370,7,16,34,12,8,17,2,t2
brain_AXT2_200_6002370,8,44,48,33,22,38,2,t2
brain_AXT2_200_6002370,9,43,48,32,26,42,2,t2
brain_AXT2_200_6002097,0,34,44,22,19,27,2,t2
brain_AXT2_200_6002097,1,46,49,35,27,37,2,t2
brain_AXT2_200_6002097,2,42,48,29,22,35,2,t2
brain_AXT2_200_6002097,3,41,47,29,23,36,2,t2
brain_AXT2_200_6002097,4,10,31,8,8,11,2,t2
brain_AXT2_200_6002097,5,45,48,33,27,42,2,t2
brain_AXT2_200_6002097,6,23,40,18,10,23,2,t2
brain_AXT2_200_6002097,7,47,49,37,29,45,2,t2
brain_AXT2_200_6002097,8,42,48,31,22,38,2,t2
brain_AXT2_200_6002097,9,49,49,43,38,47,2,t2
brain_AXT2_200_6002055,0,24,39,15,9,20,2,t2
brain_AXT2_200_6002055,1,39,47,24,16,28,2,t2
brain_AXT2_200_6002055,2,46,49,34,26,42,2,t2
brain_AXT2_200_6002055,3,29,42,19,13,28,2,t2
brain_AXT2_200_6002055,4,19,35,15,8,21,2,t2
brain_AXT2_200_6002055,5,45,49,35,23,42,2,t2
brain_AXT2_200_6002055,6,37,47,24,19,35,2,t2
brain_AXT2_200_6002055,7,41,48,30,22,39,2,t2
brain_AXT2_200_6002055,8,38,47,26,18,34,2,t2
brain_AXT2_200_6002055,9,44,48,33,25,41,2,t2
brain_AXT2_200_2000545,0,39,47,27,20,34,2,t2
brain_AXT2_200_2000545,1,30,45,19,14,25,2,t2
brain_AXT2_200_2000545,2,43,48,31,23,38,2,t2
brain_AXT2_200_2000545,3,30,45,22,13,26,2,t2
brain_AXT2_200_2000545,4,24,43,19,11,20,2,t2
brain_AXT2_200_2000545,5,40,48,27,18,32,2,t2
brain_AXT2_200_2000545,6,48,49,38,32,45,2,t2
brain_AXT2_200_2000545,7,44,49,32,23,40,2,t2
brain_AXT2_200_2000545,8,37,47,22,16,34,2,t2
brain_AXT2_200_2000545,9,40,48,27,17,34,2,t2
brain_AXT2_200_2000490,0,32,45,21,15,27,2,t2
brain_AXT2_200_2000490,1,40,48,28,22,33,2,t2
brain_AXT2_200_2000490,2,37,47,24,18,31,2,t2
brain_AXT2_200_2000490,3,30,44,20,14,27,2,t2
brain_AXT2_200_2000490,4,49,49,42,32,46,2,t2
brain_AXT2_200_2000490,5,26,43,16,11,21,2,t2
brain_AXT2_200_2000490,6,34,46,22,17,34,2,t2
brain_AXT2_200_2000490,7,29,45,18,10,22,2,t2
brain_AXT2_200_2000490,8,35,47,24,16,33,2,t2
brain_AXT2_200_2000490,9,41,48,28,23,39,2,t2
brain_AXT2_200_2000404,0,32,44,21,17,26,2,t2
brain_AXT2_200_2000404,1,20,39,15,11,19,2,t2
brain_AXT2_200_2000404,2,27,42,18,13,23,2,t2
brain_AXT2_200_2000404,3,45,49,33,27,40,2,t2
brain_AXT2_200_2000404,4,42,48,29,20,35,2,t2
brain_AXT2_200_2000404,5,47,49,37,31,44,2,t2
brain_AXT2_200_2000404,6,41,47,28,23,36,2,t2
brain_AXT2_200_2000404,7,26,41,17,14,28,2,t2
brain_AXT2_200_2000404,8,37,47,26,16,34,2,t2
brain_AXT2_200_2000404,9,41,48,29,21,40,2,t2
brain_AXT2_200_2000343,0,38,47,27,18,34,2,t2
brain_AXT2_200_2000343,1,27,42,18,14,25,2,t2
brain_AXT2_200_2000343,2,34,45,23,14,29,2,t2
brain_AXT2_200_2000343,3,37,47,23,15,26,2,t2
brain_AXT2_200_2000343,4,33,45,21,16,26,2,t2
brain_AXT2_200_2000343,5,33,46,22,17,32,2,t2
brain_AXT2_200_2000343,6,45,48,35,27,42,2,t2
brain_AXT2_200_2000343,7,42,48,31,23,38,2,t2
brain_AXT2_200_2000343,8,38,47,25,17,31,2,t2
brain_AXT2_200_2000343,9,41,48,28,21,37,2,t2
brain_AXT2_200_2000209,0,42,48,30,24,36,2,t2
brain_AXT2_200_2000209,1,47,49,37,24,42,2,t2
brain_AXT2_200_2000209,2,42,48,30,20,35,2,t2
brain_AXT2_200_2000209,3,40,48,27,18,33,2,t2
brain_AXT2_200_2000209,4,40,47,26,20,33,2,t2
brain_AXT2_200_2000209,5,36,46,22,16,30,2,t2
brain_AXT2_200_2000209,6,47,49,36,30,43,2,t2
brain_AXT2_200_2000209,7,41,48,29,19,39,2,t2
brain_AXT2_200_2000209,8,46,49,34,23,44,2,t2
brain_AXT2_200_2000209,9,45,49,31,24,42,2,t2
brain_AXT2_207_2070840,0,43,46,27,23,37,3,t2
brain_AXT2_207_2070840,1,47,48,31,26,41,3,t2
brain_AXT2_207_2070840,2,43,46,26,21,36,3,t2
brain_AXT2_207_2070840,3,43,47,27,23,38,3,t2
brain_AXT2_207_2070840,4,46,47,28,28,40,3,t2
brain_AXT2_207_2070840,5,48,48,31,30,42,3,t2
brain_AXT2_207_2070840,6,47,47,28,22,40,3,t2
brain_AXT2_207_2070840,7,44,46,26,26,40,3,t2
brain_AXT2_207_2070840,8,46,47,29,26,41,3,t2
brain_AXT2_207_2070840,9,46,47,26,25,40,3,t2
brain_AXT2_207_2070528,0,46,47,30,28,40,3,t2
brain_AXT2_207_2070528,1,44,46,27,24,37,3,t2
brain_AXT2_207_2070528,2,45,47,30,29,40,3,t2
brain_AXT2_207_2070528,3,47,48,32,29,42,3,t2
brain_AXT2_207_2070528,4,46,48,31,28,42,3,t2
brain_AXT2_207_2070528,5,47,48,33,30,43,3,t2
brain_AXT2_207_2070528,6,48,48,32,26,43,3,t2
brain_AXT2_207_2070528,7,47,48,29,25,42,3,t2
brain_AXT2_207_2070528,8,47,47,30,30,41,3,t2
brain_AXT2_207_2070528,9,48,48,31,31,43,3,t2
brain_AXT2_207_2070261,0,44,47,29,25,38,3,t2
brain_AXT2_207_2070261,1,45,46,28,27,37,3,t2
brain_AXT2_207_2070261,2,42,46,26,24,36,3,t2
brain_AXT2_207_2070261,3,44,47,28,28,38,3,t2
brain_AXT2_207_2070261,4,44,47,29,27,39,3,t2
brain_AXT2_207_2070261,5,44,47,29,27,39,3,t2
brain_AXT2_207_2070261,6,48,49,34,32,43,3,t2
brain_AXT2_207_2070261,7,47,47,30,28,41,3,t2
brain_AXT2_207_2070261,8,47,48,32,31,43,3,t2
brain_AXT2_207_2070261,9,48,48,31,32,42,3,t2
brain_AXT2_205_6000025,0,47,48,34,24,39,3,t2
brain_AXT2_205_6000025,1,45,47,31,21,35,3,t2
brain_AXT2_205_6000025,2,45,47,32,26,37,3,t2
brain_AXT2_205_6000025,3,44,46,29,26,35,3,t2
brain_AXT2_205_6000025,4,47,48,35,25,41,3,t2
brain_AXT2_205_6000025,5,47,48,36,28,42,3,t2
brain_AXT2_205_6000025,6,48,48,36,33,43,3,t2
brain_AXT2_205_6000025,7,48,48,34,33,42,3,t2
brain_AXT2_205_6000025,8,48,48,33,27,43,3,t2
brain_AXT2_205_6000025,9,48,48,34,31,44,3,t2
brain_AXT2_203_2030380,0,47,49,31,25,40,3,t2
brain_AXT2_203_2030380,1,46,49,31,26,38,3,t2
brain_AXT2_203_2030380,2,47,49,35,26,40,3,t2
brain_AXT2_203_2030380,3,47,49,32,32,40,3,t2
brain_AXT2_203_2030380,4,46,49,32,32,41,3,t2
brain_AXT2_203_2030380,5,47,49,33,30,42,3,t2
brain_AXT2_203_2030380,6,48,49,33,29,42,3,t2
brain_AXT2_203_2030380,7,47,49,32,29,42,3,t2
brain_AXT2_203_2030380,8,48,49,34,31,43,3,t2
brain_AXT2_203_2030380,9,47,49,32,34,43,3,t2
brain_AXT2_202_2020505,0,48,49,35,28,42,3,t2
brain_AXT2_202_2020505,1,44,47,31,27,38,3,t2
brain_AXT2_202_2020505,2,48,48,36,25,42,3,t2
brain_AXT2_202_2020505,3,48,48,35,25,42,3,t2
brain_AXT2_202_2020505,4,48,49,37,34,44,3,t2
brain_AXT2_202_2020505,5,48,48,33,33,41,3,t2
brain_AXT2_202_2020505,6,46,48,31,27,41,3,t2
brain_AXT2_202_2020505,7,48,48,33,29,43,3,t2
brain_AXT2_202_2020505,8,48,48,33,29,43,3,t2
brain_AXT2_202_2020505,9,47,48,26,25,40,3,t2
brain_AXT2_202_2020487,0,46,48,30,25,41,3,t2
brain_AXT2_202_2020487,1,46,47,28,28,40,3,t2
brain_AXT2_202_2020487,2,46,47,27,22,39,3,t2
brain_AXT2_202_2020487,3,42,45,22,20,36,3,t2
brain_AXT2_202_2020487,4,46,47,28,22,39,3,t2
brain_AXT2_202_2020487,5,46,47,25,22,37,3,t2
