Subject ID,Slice Index,Haarpsi,VSI
2070403,12,0.8249223394579591,tensor(0.9790)
2070403,13,0.7635612690572899,tensor(0.9734)
2070403,14,0.6827107175583219,tensor(0.9576)
2070403,15,0.7599423677392639,tensor(0.9548)
2000178,0,0.7956036359842263,tensor(0.9887)
2000178,1,0.7699224683998545,tensor(0.9852)
2000178,2,0.6717704598452378,tensor(0.9741)
2000178,3,0.808210701271422,tensor(0.9890)
2000178,4,0.7043176427160479,tensor(0.9766)
2000178,5,0.807439542847091,tensor(0.9877)
2000178,6,0.8134209408363333,tensor(0.9885)
2000178,7,0.750534375845714,tensor(0.9822)
2000178,8,0.7640209195727046,tensor(0.9841)
2000178,9,0.6968035422658891,tensor(0.9772)
2000178,10,0.7800534752755522,tensor(0.9820)
2000178,11,0.7701915632907925,tensor(0.9832)
2000178,12,0.8183125336986931,tensor(0.9892)
2000178,13,0.8844176416089597,tensor(0.9939)
2000178,14,0.8705625155842909,tensor(0.9934)
2000178,15,0.8599943480686382,tensor(0.9938)
2000209,0,0.6104715708696911,tensor(0.9668)
2000209,1,0.3851741482876553,tensor(0.9328)
2000209,2,0.6062750816273899,tensor(0.9710)
2000209,3,0.601404328646846,tensor(0.9752)
2000209,4,0.7696993016735826,tensor(0.9871)
2000209,5,0.8003909993892024,tensor(0.9886)
2000209,6,0.6426769840428128,tensor(0.9719)
2000209,7,0.9096211521660936,tensor(0.9954)
2000209,8,0.8982759817543999,tensor(0.9943)
2000209,9,0.7726445447554532,tensor(0.9877)
2000209,10,0.8939389017606928,tensor(0.9952)
2000209,11,0.8905141190714082,tensor(0.9950)
2000209,12,0.8896174220224848,tensor(0.9957)
2000209,13,0.8451901837958591,tensor(0.9917)
2000209,14,0.9149050024531925,tensor(0.9962)
2000209,15,0.8616201384001554,tensor(0.9928)
2010358,0,0.5296311077987287,tensor(0.9533)
2010358,1,0.8218196239204982,tensor(0.9889)
2010358,2,0.8127447296738097,tensor(0.9872)
2010358,3,0.6822076702955264,tensor(0.9732)
2010358,4,0.6553107044212291,tensor(0.9705)
2010358,5,0.628696069635055,tensor(0.9680)
2010358,6,0.8933174974017457,tensor(0.9944)
2010358,7,0.7100925660326454,tensor(0.9790)
2010358,8,0.7982394748342655,tensor(0.9862)
2010358,9,0.8342643880867715,tensor(0.9904)
2010358,10,0.7160661506797551,tensor(0.9803)
2010358,11,0.7108462493014487,tensor(0.9811)
2010358,12,0.8656907981587703,tensor(0.9936)
2010358,13,0.7421809180196315,tensor(0.9859)
2010358,14,0.776301276178031,tensor(0.9889)
2010358,15,0.79090654136266,tensor(0.9859)
2010045,0,0.9240537118976913,tensor(0.9972)
2010045,1,0.8415124316363257,tensor(0.9915)
2010045,2,0.9126942189727875,tensor(0.9960)
2010045,3,0.9334945268181379,tensor(0.9965)
2010045,4,0.8794445262385117,tensor(0.9929)
2010045,5,0.8248536073770314,tensor(0.9891)
2010045,6,0.8663302205898522,tensor(0.9888)
2010045,7,0.6385279747405201,tensor(0.9679)
2010045,8,0.7447804562844061,tensor(0.9757)
2010045,9,0.569633451721742,tensor(0.9597)
2010045,10,0.6353315376009054,tensor(0.9701)
2010045,11,0.7054472357706513,tensor(0.9808)
2010045,12,0.7873759951528096,tensor(0.9881)
2010045,13,0.7312513341443168,tensor(0.9840)
2050042,0,0.6381248337864549,tensor(0.9579)
2050042,1,0.5149820878737749,tensor(0.9434)
2050042,2,0.5204181068306033,tensor(0.9485)
2050042,3,0.6092804649950998,tensor(0.9504)
2050042,4,0.4113059219061553,tensor(0.9279)
2050042,5,0.5497535202174046,tensor(0.9444)
2050042,6,0.47095917310362634,tensor(0.9379)
2050042,7,0.39452731295397886,tensor(0.9217)
2050042,8,0.5639522044046976,tensor(0.9442)
2050042,9,0.6057733089135099,tensor(0.9578)
2050042,10,0.49200046101837924,tensor(0.9425)
2050042,11,0.7490863935959987,tensor(0.9700)
2050042,12,0.7031918489403474,tensor(0.9687)
2050042,13,0.6915946462214356,tensor(0.9719)
2050042,14,0.6476069872406177,tensor(0.9672)
2050042,15,0.7959198158225094,tensor(0.9715)
2030111,0,0.6941392730550925,tensor(0.9799)
2030111,1,0.6956677309814117,tensor(0.9807)
2030111,2,0.733680241041095,tensor(0.9835)
2030111,3,0.6183939828426528,tensor(0.9729)
2030111,4,0.6151399384064143,tensor(0.9716)
2030111,5,0.6669990760914205,tensor(0.9770)
2030111,6,0.716565947703464,tensor(0.9815)
2030111,7,0.6349585625139346,tensor(0.9746)
2030111,8,0.7579042821119772,tensor(0.9872)
2030111,9,0.8028723249967269,tensor(0.9907)
2030111,10,0.6242482796522159,tensor(0.9710)
2030111,11,0.7246171685719281,tensor(0.9840)
2030111,12,0.7304489465621807,tensor(0.9866)
2030111,13,0.7820004271376884,tensor(0.9901)
2030111,14,0.6469007456672907,tensor(0.9765)
2030111,15,0.42719947035737393,tensor(0.9396)
2020326,0,0.7654717067021756,tensor(0.9816)
2020326,1,0.8800104040524654,tensor(0.9894)
2020326,2,0.9098952283268428,tensor(0.9906)
2020326,3,0.7712329893637797,tensor(0.9857)
2020326,4,0.8933214858506868,tensor(0.9920)
2020326,5,0.7831432670435373,tensor(0.9838)
2020326,6,0.7061200478035045,tensor(0.9745)
2020326,7,0.43154680496685366,tensor(0.9563)
2020326,8,0.6431260445785423,tensor(0.9675)
2020326,9,0.5491677233154153,tensor(0.9626)
2020326,10,0.3898783482651639,tensor(0.9474)
2020326,11,0.6070077649050817,tensor(0.9613)
2020326,12,0.6273507456601779,tensor(0.9633)
2020326,13,0.5771876733052228,tensor(0.9530)
2020326,14,0.587621661037843,tensor(0.9464)
2020326,15,0.5455299730644722,tensor(0.9378)
2000038,0,0.5718152875441634,tensor(0.9593)
2000038,1,0.6096615131195243,tensor(0.9626)
2000038,2,0.5483407613229774,tensor(0.9538)
2000038,3,0.5584098411998125,tensor(0.9550)
2000038,4,0.5888620251139841,tensor(0.9604)
2000038,5,0.5989935181803343,tensor(0.9634)
2000038,6,0.540851350336847,tensor(0.9530)
2000038,7,0.36329323842967554,tensor(0.9120)
2000038,8,0.677766882999169,tensor(0.9703)
2000038,9,0.7021963040712558,tensor(0.9767)
2000038,10,0.7186334126898128,tensor(0.9787)
2000038,11,0.6578117569122905,tensor(0.9697)
2000038,12,0.7144863950094928,tensor(0.9782)
2000038,13,0.6133316747562615,tensor(0.9725)
2000038,14,0.7595759694038673,tensor(0.9869)
2000038,15,0.7730717391819387,tensor(0.9824)
2010438,0,0.4920411823057392,tensor(0.9525)
2010438,1,0.7112176519169542,tensor(0.9817)
2010438,2,0.6226584417196983,tensor(0.9715)
2010438,3,0.5614947232578444,tensor(0.9651)
2010438,4,0.46497242023644475,tensor(0.9479)
2010438,5,0.4311718629044739,tensor(0.9355)
2010438,6,0.4407513866929959,tensor(0.9326)
2010438,7,0.4363309797958347,tensor(0.9361)
2010438,8,0.5031501432847739,tensor(0.9473)
2010438,9,0.6749191516773482,tensor(0.9758)
2010438,10,0.47401375654073274,tensor(0.9473)
2010438,11,0.5387704757498467,tensor(0.9581)
2010438,12,0.608917549412145,tensor(0.9704)
2010438,13,0.8973459451041612,tensor(0.9956)
2010438,14,0.7999590809243474,tensor(0.9903)
2010438,15,0.7247306523675279,tensor(0.9821)
6002547,0,0.7273214725556313,tensor(0.9799)
6002547,1,0.4399202389029376,tensor(0.9374)
6002547,2,0.6882187688071035,tensor(0.9773)
6002547,3,0.7046075822246679,tensor(0.9778)
6002547,4,0.5595634046335117,tensor(0.9603)
6002547,5,0.5296258569283484,tensor(0.9536)
6002547,6,0.820569167561759,tensor(0.9879)
6002547,7,0.6269820960829563,tensor(0.9688)
6002547,8,0.74039047688963,tensor(0.9812)
6002547,9,0.6067296842798507,tensor(0.9671)
6002547,10,0.6469526771945222,tensor(0.9703)
6002547,11,0.5077781058959665,tensor(0.9601)
6002547,12,0.4704257473421722,tensor(0.9525)
6002547,13,0.7488978730090564,tensor(0.9835)
6002547,14,0.8143651434448765,tensor(0.9914)
6002547,15,0.6534423418809615,tensor(0.9806)
6000131,0,0.6346490708724348,tensor(0.9480)
6000131,1,0.4574707622367736,tensor(0.9281)
6000131,2,0.24306307020784065,tensor(0.8750)
6000131,3,0.37486168946720205,tensor(0.9224)
6000131,4,0.4971993413680608,tensor(0.9356)
6000131,5,0.30097954180334524,tensor(0.9117)
6000131,6,0.40779827630517523,tensor(0.9280)
6000131,7,0.46406645107820477,tensor(0.9309)
6000131,8,0.3596304644250878,tensor(0.9148)
6000131,9,0.4594429195177074,tensor(0.9305)
6000131,10,0.4220025019587831,tensor(0.9306)
6000131,11,0.5069404557471007,tensor(0.9496)
6000131,12,0.694969370857421,tensor(0.9609)
6000131,13,0.4032871408082598,tensor(0.9430)
6000131,14,0.6822790999637265,tensor(0.9573)
6000131,15,0.7248199970037448,tensor(0.9560)
2070624,0,0.657740512771587,tensor(0.9534)
2070624,1,0.5732976646480057,tensor(0.9435)
2070624,2,0.5987426298817027,tensor(0.9510)
2070624,3,0.6852114099103506,tensor(0.9637)
2070624,4,0.8406468727191572,tensor(0.9761)
2070624,5,0.7122362050742478,tensor(0.9676)
2070624,6,0.7632314907816753,tensor(0.9694)
2070624,7,0.5187457662545026,tensor(0.9503)
2070624,8,0.7972119646649921,tensor(0.9686)
2070624,9,0.8402124993307203,tensor(0.9779)
2070624,10,0.814480044930753,tensor(0.9808)
2070624,11,0.79500672592658,tensor(0.9689)
2070624,12,0.718754514929501,tensor(0.9625)
2070624,13,0.8043672193761421,tensor(0.9645)
2070624,14,0.482309570286207,tensor(0.9208)
2070624,15,0.43033092015020374,tensor(0.8923)
2030294,0,0.8707708952686167,tensor(0.9927)
2030294,1,0.7742629133218417,tensor(0.9856)
2030294,2,0.7743493739624177,tensor(0.9870)
2030294,3,0.8074474238128629,tensor(0.9880)
2030294,4,0.7727287869743562,tensor(0.9842)
2030294,5,0.7102455126434516,tensor(0.9750)
2030294,6,0.6015399603059207,tensor(0.9637)
2030294,7,0.5825656502276139,tensor(0.9610)
2030294,8,0.5762325085980211,tensor(0.9593)
2030294,9,0.5852814759584033,tensor(0.9612)
2030294,10,0.5146196504437021,tensor(0.9571)
2030294,11,0.5467908845905155,tensor(0.9650)
2030294,12,0.5770510668042238,tensor(0.9688)
2030294,13,0.6890144405438521,tensor(0.9770)
2030294,14,0.7293777696117892,tensor(0.9830)
2030294,15,0.5386347603697468,tensor(0.9587)
2020394,0,0.5623685861800096,tensor(0.9535)
2020394,1,0.49419332961113144,tensor(0.9404)
2020394,2,0.5101392518672729,tensor(0.9358)
2020394,3,0.5000889996695304,tensor(0.9367)
2020394,4,0.7258570084524087,tensor(0.9648)
2020394,5,0.7635293588437839,tensor(0.9718)
2020394,6,0.6410720970224988,tensor(0.9620)
2020394,7,0.5816228293820904,tensor(0.9561)
2020394,8,0.5690446288951031,tensor(0.9531)
2020394,9,0.6497787771605121,tensor(0.9655)
2020394,10,0.7844620914802762,tensor(0.9761)
2020394,11,0.5447643367745608,tensor(0.9590)
2020394,12,0.7375570267579299,tensor(0.9731)
2020394,13,0.7656323019204564,tensor(0.9722)
2020394,14,0.8246542077337399,tensor(0.9718)
2020394,15,0.8352496068268895,tensor(0.9722)
2070746,0,0.6273482973171831,tensor(0.9524)
2070746,1,0.5411215196615441,tensor(0.9425)
2070746,2,0.582239211162825,tensor(0.9539)
2070746,3,0.6535548127240548,tensor(0.9640)
2070746,4,0.7954083390281673,tensor(0.9750)
2070746,5,0.6179892878943862,tensor(0.9573)
2070746,6,0.7011577710220744,tensor(0.9652)
2070746,7,0.42502291154607597,tensor(0.9335)
2070746,8,0.671273151787913,tensor(0.9571)
2070746,9,0.7368844242966427,tensor(0.9669)
2070746,10,0.6216901690784944,tensor(0.9620)
2070746,11,0.7374155592859206,tensor(0.9709)
2070746,12,0.5502722250508861,tensor(0.9627)
2070746,13,0.8320084146948096,tensor(0.9746)
2070746,14,0.7942800868441542,tensor(0.9722)
2070746,15,0.8661884300462934,tensor(0.9802)
2000153,0,0.6568929543158266,tensor(0.9763)
2000153,1,0.5234426132982085,tensor(0.9589)
2000153,2,0.32763000134913195,tensor(0.9222)
2000153,3,0.41900841688436496,tensor(0.9462)
2000153,4,0.5953748735616523,tensor(0.9651)
2000153,5,0.3894184858109562,tensor(0.9342)
2000153,6,0.5438279844505427,tensor(0.9610)
2000153,7,0.5634165499922322,tensor(0.9627)
2000153,8,0.41692056622489626,tensor(0.9418)
2000153,9,0.5335807950299648,tensor(0.9611)
2000153,10,0.49113712051176817,tensor(0.9571)
2000153,11,0.5961483223859666,tensor(0.9715)
2000153,12,0.7571514573839243,tensor(0.9865)
2000153,13,0.5386515459994122,tensor(0.9641)
2000153,14,0.7248047197602214,tensor(0.9795)
2000153,15,0.7199504324099562,tensor(0.9812)
2020505,0,0.6790853078637046,tensor(0.9625)
2020505,1,0.6267201029740255,tensor(0.9657)
2020505,2,0.7398876588687254,tensor(0.9694)
2020505,3,0.7388267924235788,tensor(0.9746)
2020505,4,0.7934189450689958,tensor(0.9754)
2020505,5,0.7560576664496625,tensor(0.9764)
2020505,6,0.6201246314049755,tensor(0.9628)
2020505,7,0.7953199720172961,tensor(0.9730)
2020505,8,0.8362141558052503,tensor(0.9806)
2020505,9,0.8377165204169135,tensor(0.9782)
2020505,10,0.8419222257472443,tensor(0.9736)
2020505,11,0.9104526332472905,tensor(0.9818)
2020505,12,0.8534230484151464,tensor(0.9713)
2020505,13,0.5175190440785491,tensor(0.9305)
2070613,0,0.7744382543628809,tensor(0.9750)
2070613,1,0.7474730586604027,tensor(0.9692)
2070613,2,0.8526776194010928,tensor(0.9857)
2070613,3,0.7302073786876849,tensor(0.9741)
2070613,4,0.7554555138382599,tensor(0.9789)
2070613,5,0.7981583201394011,tensor(0.9781)
2070613,6,0.7890401123042801,tensor(0.9770)
2070613,7,0.8530121321112274,tensor(0.9772)
2070613,8,0.7612389289029766,tensor(0.9734)
2070613,9,0.8720529752110296,tensor(0.9813)
2070613,10,0.9271024505686574,tensor(0.9874)
2070613,11,0.8179138887600428,tensor(0.9808)
2070613,12,0.8983205263843844,tensor(0.9828)
2070613,13,0.8654737981981905,tensor(0.9746)
2070613,14,0.8770770699689544,tensor(0.9734)
2070613,15,0.743316836064639,tensor(0.9530)
2020510,0,0.5765375900048122,tensor(0.9576)
2020510,1,0.8001271806178538,tensor(0.9671)
2020510,2,0.639040384219788,tensor(0.9550)
2020510,3,0.6104151830496826,tensor(0.9653)
2020510,4,0.45427344022140986,tensor(0.9404)
2020510,5,0.5185741436740035,tensor(0.9497)
2020510,6,0.6628598075753092,tensor(0.9632)
2020510,7,0.5214732424149088,tensor(0.9491)
2020510,8,0.7248873595858656,tensor(0.9724)
2020510,9,0.9160753375982064,tensor(0.9889)
2020510,10,0.8065480936419714,tensor(0.9808)
2020510,11,0.7404307842258769,tensor(0.9681)
2020510,12,0.8203363496076794,tensor(0.9774)
2020510,13,0.7604029559366642,tensor(0.9696)
2020510,14,0.8010634031912858,tensor(0.9707)
2020510,15,0.7543264870791186,tensor(0.9615)
2070491,0,0.6105385052748388,tensor(0.9553)
2070491,1,0.6065107556947026,tensor(0.9587)
2070491,2,0.6912577389815808,tensor(0.9675)
2070491,3,0.6638861966504418,tensor(0.9686)
2070491,4,0.533288067922921,tensor(0.9484)
2070491,5,0.41630337125023303,tensor(0.9343)
2070491,6,0.4301289586623173,tensor(0.9372)
2070491,7,0.4051886146358185,tensor(0.9333)
2070491,8,0.45629651423672696,tensor(0.9352)
2070491,9,0.738791207917273,tensor(0.9662)
2070491,10,0.5695464309327491,tensor(0.9491)
2070491,11,0.47675215981093033,tensor(0.9451)
2070491,12,0.6890616796502844,tensor(0.9698)
2070491,13,0.6720652103179439,tensor(0.9685)
2070491,14,0.7165218570588389,tensor(0.9558)
2070491,15,0.7158902969561791,tensor(0.9552)
6002050,0,0.7358124759309372,tensor(0.9813)
6002050,1,0.5608825611691614,tensor(0.9604)
6002050,2,0.8155760623297014,tensor(0.9890)
6002050,3,0.7181666944146093,tensor(0.9804)
6002050,4,0.6000286078681696,tensor(0.9665)
6002050,5,0.3482167597408571,tensor(0.9148)
6002050,6,0.5416672628320457,tensor(0.9581)
6002050,7,0.4811687617111603,tensor(0.9503)
6002050,8,0.38761028873616893,tensor(0.9291)
6002050,9,0.5453406096340147,tensor(0.9621)
6002050,10,0.657860703696646,tensor(0.9765)
6002050,11,0.6464682983428177,tensor(0.9754)
6002050,12,0.8472104945022956,tensor(0.9919)
6002050,13,0.7080116261948295,tensor(0.9816)
6002050,14,0.7952365604912689,tensor(0.9864)
6002050,15,0.6796479719060633,tensor(0.9801)
2070639,0,0.6981368964828866,tensor(0.9714)
2070639,1,0.9031201190658237,tensor(0.9887)
2070639,2,0.7226535408892123,tensor(0.9779)
2070639,3,0.8445179193077808,tensor(0.9889)
2070639,4,0.7517412861958016,tensor(0.9791)
2070639,5,0.9248251573898082,tensor(0.9900)
2070639,6,0.6161108666419464,tensor(0.9647)
2070639,7,0.7475816116736143,tensor(0.9726)
2070639,8,0.6876209388317561,tensor(0.9607)
2070639,9,0.7876109063785036,tensor(0.9726)
2070639,10,0.8046707334995323,tensor(0.9723)
2070639,11,0.8361081694107433,tensor(0.9772)
2070639,12,0.8956811298677388,tensor(0.9822)
2070639,13,0.7308621932626568,tensor(0.9700)
2070639,14,0.7226918198893709,tensor(0.9667)
2070639,15,0.8632889694946341,tensor(0.9782)
2030320,0,0.49027730457113194,tensor(0.9482)
2030320,1,0.42579626665447884,tensor(0.9356)
2030320,2,0.45122543164976425,tensor(0.9431)
2030320,3,0.40655703727669246,tensor(0.9338)
2030320,4,0.4013402147956028,tensor(0.9322)
2030320,5,0.5602700693371814,tensor(0.9614)
2030320,6,0.6330634981698114,tensor(0.9703)
2030320,7,0.5221316624622535,tensor(0.9544)
2030320,8,0.6731982095193384,tensor(0.9730)
2030320,9,0.5257519286206662,tensor(0.9531)
2030320,10,0.5640447619807376,tensor(0.9588)
2030320,11,0.6822586301379256,tensor(0.9776)
2030320,12,0.7200896052302994,tensor(0.9837)
2030320,13,0.5318252490415034,tensor(0.9634)
2030320,14,0.691365311223083,tensor(0.9815)
2030320,15,0.646135569978803,tensor(0.9706)
2070498,0,0.6918907122173422,tensor(0.9607)
2070498,1,0.7361713110212535,tensor(0.9729)
2070498,2,0.7570745535528086,tensor(0.9616)
2070498,3,0.7351962795687467,tensor(0.9722)
2070498,4,0.7343407594263577,tensor(0.9712)
2070498,5,0.7107097386991167,tensor(0.9744)
2070498,6,0.816412006758462,tensor(0.9740)
2070498,7,0.7044415260691809,tensor(0.9753)
2070498,8,0.8862833577834955,tensor(0.9834)
2070498,9,0.8606180964310903,tensor(0.9761)
2070498,10,0.8626639259516127,tensor(0.9827)
2070498,11,0.8331822584425778,tensor(0.9709)
2070498,12,0.7782447228273602,tensor(0.9760)
2070498,13,0.8444508666462516,tensor(0.9757)
2070498,14,0.8584652055226913,tensor(0.9765)
2070498,15,0.8317320427884883,tensor(0.9666)
2000060,0,0.8721864843020346,tensor(0.9938)
2000060,1,0.8182680998944802,tensor(0.9880)
2000060,2,0.8681940079465004,tensor(0.9924)
2000060,3,0.9305640352301767,tensor(0.9967)
2000060,4,0.5625746271807737,tensor(0.9602)
2000060,5,0.8473962914820675,tensor(0.9899)
2000060,6,0.9373726754576178,tensor(0.9964)
2000060,7,0.8845994523907669,tensor(0.9928)
2000060,8,0.87855945498676,tensor(0.9930)
2000060,9,0.8547692742517815,tensor(0.9916)
2000060,10,0.7764445100611835,tensor(0.9870)
2000060,11,0.8669498405561357,tensor(0.9932)
2000060,12,0.8921907712932982,tensor(0.9955)
2000060,13,0.8060300358678841,tensor(0.9906)
2000060,14,0.8822229055628462,tensor(0.9948)
2000060,15,0.8278727206464158,tensor(0.9920)
2040092,0,0.32107382502804066,tensor(0.9046)
2040092,1,0.7183769412559269,tensor(0.9641)
2040092,2,0.7484078070547044,tensor(0.9824)
2040092,3,0.5926107887497438,tensor(0.9597)
2040092,4,0.5562489624532099,tensor(0.9500)
2040092,5,0.7845473243802482,tensor(0.9726)
2040092,6,0.5849750626806545,tensor(0.9466)
2040092,7,0.8027486817562565,tensor(0.9695)
2040092,8,0.6066178525498831,tensor(0.9618)
2040092,9,0.7748127240594563,tensor(0.9758)
2040092,10,0.7023705446007827,tensor(0.9694)
2040092,11,0.8046729649200695,tensor(0.9770)
2040092,12,0.7177293874071696,tensor(0.9692)
2040092,13,0.7661323815330655,tensor(0.9700)
2040092,14,0.7613292905741361,tensor(0.9665)
2040092,15,0.6470482217734276,tensor(0.9576)
2000511,0,0.6340280558183924,tensor(0.9681)
2000511,1,0.223385249070322,tensor(0.8506)
2000511,2,0.3841468596790044,tensor(0.9220)
2000511,3,0.4826582837939929,tensor(0.9447)
2000511,4,0.3521584335840076,tensor(0.9096)
2000511,5,0.42683265583626473,tensor(0.9303)
2000511,6,0.5104587993327774,tensor(0.9482)
2000511,7,0.6256671497034547,tensor(0.9682)
2000511,8,0.7529667947381732,tensor(0.9833)
2000511,9,0.551966920828537,tensor(0.9632)
2000511,10,0.44348825079294063,tensor(0.9482)
2000511,11,0.618318121168631,tensor(0.9722)
2000511,12,0.7269507106815382,tensor(0.9833)
2000511,13,0.7918973312414889,tensor(0.9872)
2000511,14,0.763181346502467,tensor(0.9869)
2000511,15,0.8230898345992369,tensor(0.9908)
2000490,0,0.6722532790879986,tensor(0.9739)
2000490,1,0.4975951359063274,tensor(0.9465)
2000490,2,0.272602440743031,tensor(0.8816)
2000490,3,0.3732070170946757,tensor(0.9262)
2000490,4,0.563213323090906,tensor(0.9597)
2000490,5,0.36052676134867506,tensor(0.9156)
2000490,6,0.5160030661976309,tensor(0.9541)
2000490,7,0.5636824292531024,tensor(0.9610)
2000490,8,0.3755419683231548,tensor(0.9173)
2000490,9,0.4783013996197281,tensor(0.9524)
2000490,10,0.4355472062951274,tensor(0.9439)
2000490,11,0.5559004079878219,tensor(0.9623)
2000490,12,0.696301706547174,tensor(0.9785)
2000490,13,0.479368733648892,tensor(0.9545)
2000490,14,0.7816942085227019,tensor(0.9897)
2000490,15,0.73794390669698,tensor(0.9797)
2010537,0,0.6727946602984608,tensor(0.9743)
2010537,1,0.7615932030389062,tensor(0.9849)
2010537,2,0.823831986053937,tensor(0.9902)
2010537,3,0.8317577078272261,tensor(0.9896)
2010537,4,0.823660066010423,tensor(0.9881)
2010537,5,0.5630910592997191,tensor(0.9622)
2010537,6,0.5550220911359883,tensor(0.9631)
2010537,7,0.5897640434676188,tensor(0.9630)
2010537,8,0.5408658566676221,tensor(0.9600)
2010537,9,0.48554906307971546,tensor(0.9531)
2010537,10,0.5924019167154563,tensor(0.9674)
2010537,11,0.5597844242097346,tensor(0.9652)
2010537,12,0.552559336802671,tensor(0.9662)
2010537,13,0.6659912149130838,tensor(0.9780)
2010537,14,0.5866798733937967,tensor(0.9719)
2010537,15,0.5967880260551599,tensor(0.9692)
2000447,0,0.6447197811532358,tensor(0.9725)
2000447,1,0.6404648722766694,tensor(0.9690)
2000447,2,0.6564928286126973,tensor(0.9754)
2000447,3,0.5964147926879823,tensor(0.9633)
2000447,4,0.5151240426480254,tensor(0.9543)
2000447,5,0.7688911905694916,tensor(0.9828)
2000447,6,0.7797339448707266,tensor(0.9828)
2000447,7,0.8702371561276973,tensor(0.9919)
2000447,8,0.5387210617631311,tensor(0.9539)
2000447,9,0.8839808456487633,tensor(0.9926)
2000447,10,0.6660815009968778,tensor(0.9754)
2000447,11,0.6655874675605815,tensor(0.9773)
2000447,12,0.6514346502616789,tensor(0.9746)
2000447,13,0.7985015834900777,tensor(0.9880)
2000447,14,0.8533767738900073,tensor(0.9921)
2000447,15,0.5400150888292053,tensor(0.9671)
6002370,0,0.851253987257629,tensor(0.9936)
6002370,1,0.7627223008065762,tensor(0.9872)
6002370,2,0.8311766371202196,tensor(0.9910)
6002370,3,0.7766018577494986,tensor(0.9867)
6002370,4,0.6411683334861729,tensor(0.9742)
6002370,5,0.5442867950475329,tensor(0.9575)
6002370,6,0.6463102181046633,tensor(0.9737)
6002370,7,0.5718948310346204,tensor(0.9652)
6002370,8,0.6031439002801029,tensor(0.9699)
6002370,9,0.5249695895843673,tensor(0.9598)
6002370,10,0.5876589755910913,tensor(0.9723)
6002370,11,0.5543216032615061,tensor(0.9687)
6002370,12,0.6229933852220885,tensor(0.9770)
6002370,13,0.6905433876918303,tensor(0.9781)
6002370,14,0.6602155274166726,tensor(0.9721)
6002370,15,0.5884101751726588,tensor(0.9682)
2000056,0,0.8609032070504263,tensor(0.9914)
2000056,1,0.4675310677173991,tensor(0.9465)
2000056,2,0.4284991388172762,tensor(0.9464)
2000056,3,0.4869817009612727,tensor(0.9532)
2000056,4,0.7835621080416374,tensor(0.9855)
2000056,5,0.8124125765594581,tensor(0.9865)
2000056,6,0.909052289580075,tensor(0.9944)
2000056,7,0.828615545223959,tensor(0.9902)
2000056,8,0.8942552403341255,tensor(0.9941)
2000056,9,0.644823281094068,tensor(0.9728)
2000056,10,0.6941342491361867,tensor(0.9787)
2000056,11,0.7070863146139447,tensor(0.9815)
2000056,12,0.7151962548523035,tensor(0.9822)
2000056,13,0.753262213678721,tensor(0.9804)
2000056,14,0.7197986610408125,tensor(0.9772)
2000056,15,0.40203953631994055,tensor(0.9362)
2000437,0,0.7426211448324332,tensor(0.9841)
2000437,1,0.6498500333368544,tensor(0.9711)
2000437,2,0.7805572952961126,tensor(0.9853)
2000437,3,0.7251459275729509,tensor(0.9794)
2000437,4,0.5932074624713077,tensor(0.9601)
2000437,5,0.7325711105195675,tensor(0.9775)
2000437,6,0.6891447751870509,tensor(0.9704)
2000437,7,0.5958376384379935,tensor(0.9577)
2000437,8,0.5960477410129449,tensor(0.9578)
2000437,9,0.4987156840363263,tensor(0.9420)
2000437,10,0.5599099085167049,tensor(0.9553)
2000437,11,0.707125632261899,tensor(0.9764)
2000437,12,0.690533410677605,tensor(0.9760)
2000437,13,0.7808839857983162,tensor(0.9847)
2000203,0,0.7412879843207364,tensor(0.9817)
2000203,1,0.566426781629256,tensor(0.9642)
2000203,2,0.7799303814727426,tensor(0.9853)
2000203,3,0.575232084558766,tensor(0.9724)
2000203,4,0.5961510474828912,tensor(0.9674)
2000203,5,0.7567080417057508,tensor(0.9817)
2000203,6,0.6541542664450554,tensor(0.9707)
2000203,7,0.7102376904936613,tensor(0.9752)
2000203,8,0.7367657986112256,tensor(0.9800)
2000203,9,0.5881540423777981,tensor(0.9679)
2000203,10,0.674184651619679,tensor(0.9747)
2000203,11,0.5879770365537101,tensor(0.9657)
2000203,12,0.5904014589501999,tensor(0.9666)
2000203,13,0.5582571667598465,tensor(0.9659)
2000203,14,0.5036952787490372,tensor(0.9606)
2000203,15,0.6177464070714531,tensor(0.9678)
2070272,0,0.6992880076720984,tensor(0.9597)
2070272,1,0.8550216349395043,tensor(0.9859)
2070272,2,0.700287082615595,tensor(0.9745)
2070272,3,0.6152583833323783,tensor(0.9702)
2070272,4,0.548951649591722,tensor(0.9529)
2070272,5,0.5435508334728112,tensor(0.9451)
2070272,6,0.5990327537556229,tensor(0.9516)
2070272,7,0.7198634752984362,tensor(0.9652)
2070272,8,0.6147212525157633,tensor(0.9495)
2070272,9,0.7085906999644385,tensor(0.9635)
2070272,10,0.5431526380451235,tensor(0.9460)
2070272,11,0.7703760498157739,tensor(0.9716)
2070272,12,0.7562906531873557,tensor(0.9758)
2070272,13,0.888028116874994,tensor(0.9852)
2070272,14,0.8136557318647591,tensor(0.9714)
2070272,15,0.7542616845677772,tensor(0.9697)
2020279,0,0.774948874241294,tensor(0.9719)
2020279,1,0.7015744603821644,tensor(0.9674)
2020279,2,0.6173328617389212,tensor(0.9585)
